17525: 41274.0 59797.0
17526: 41274.0 58929.0
17527: 41274.0 58929.0
17528: 41274.0 58117.0
17529: 41274.0 58117.0
17530: 41274.0 59016.0
17531: 41274.0 59016.0
17532: 41274.0 59576.0
17533: 41274.0 60045.0
17534: 41274.0 52137.0
17535: 41274.0 52137.0
17536: 41274.0 63186.0
17537: 41274.0 64994.0
17538: 41274.0 58572.0
17539: 41274.0 63117.0
17540: 41274.0 67908.0
17541: 41274.0 51919.0
17542: 41274.0 59670.0
17543: 41274.0 62089.0
17544: 41274.0 65307.0
17545: 41274.0 65307.0
17546: 41274.0 57537.0
17547: 41274.0 62459.0
17548: 41274.0 59051.0
17549: 41274.0 60303.0
17550: 41274.0 56867.0
17551: 41274.0 58056.0
17552: 41274.0 52665.0
17553: 41274.0 64220.0
17554: 41274.0 63589.0
17555: 41274.0 63589.0
17556: 41274.0 59795.0
17557: 41274.0 54314.0
17558: 41274.0 59078.0
17559: 41274.0 60494.0
17560: 41274.0 63929.0
17561: 41274.0 63929.0
17562: 41274.0 62984.0
17563: 41274.0 64807.0
17564: 41274.0 61415.0
17565: 41274.0 65655.0
17566: 41274.0 53268.0
17567: 41274.0 53268.0
17568: 41274.0 50993.0
17569: 41274.0 54864.0
17570: 41274.0 58044.0
17571: 41274.0 52064.0
17572: 41274.0 50245.0
17573: 41274.0 52512.0
17574: 41274.0 54832.0
17575: 41274.0 57707.0
17576: 41274.0 57707.0
17577: 41274.0 58478.0
17578: 41274.0 59857.0
17579: 41274.0 58324.0
17580: 41274.0 58324.0
17581: 41274.0 59107.0
17582: 41274.0 53748.0
17583: 41274.0 55325.0
17584: 41274.0 58891.0
17585: 41274.0 59235.0
17586: 41274.0 59235.0
17587: 41274.0 59711.0
17588: 41274.0 53339.0
17589: 41274.0 57633.0
17590: 41274.0 58239.0
17591: 41274.0 56233.0
17592: 41274.0 55074.0
17593: 41274.0 56231.0
17594: 41274.0 55465.0
17595: 41274.0 55465.0
17596: 41274.0 56967.0
17597: 41274.0 56967.0
17598: 41274.0 60095.0
17599: 41274.0 55726.0
17600: 41274.0 52313.0
17601: 41274.0 51743.0
17602: 41274.0 59241.0
17603: 41274.0 49925.0
17604: 41274.0 56045.0
17605: 41274.0 49925.0
17606: 41274.0 58653.0
17607: 41274.0 55818.0
17608: 41274.0 59110.0
17609: 41274.0 59402.0
17610: 41274.0 51876.0
17611: 41274.0 50962.0
17612: 41274.0 49550.0
17613: 41274.0 55784.0
17614: 41274.0 62347.0
17615: 41274.0 62238.0
17616: 41274.0 61281.0
17617: 41274.0 61867.0
17618: 41274.0 61867.0
17619: 41274.0 61281.0
17620: 41274.0 62355.0
17621: 41274.0 65342.0
17622: 41274.0 65168.0
17623: 41274.0 58289.0
17624: 41274.0 60616.0
17625: 41274.0 62000.0
17626: 41274.0 61497.0
17627: 41274.0 60687.0
17628: 41274.0 61418.0
17629: 41274.0 58567.0
17630: 41274.0 58567.0
17631: 41274.0 54883.0
17632: 41274.0 54348.0
17633: 41274.0 60658.0
17634: 41274.0 60658.0
17635: 41274.0 61154.0
17636: 41274.0 54471.0
17637: 41274.0 57874.0
17638: 41274.0 54254.0
17639: 41274.0 57365.0
17640: 41274.0 61512.0
17641: 41274.0 60773.0
17642: 41274.0 60773.0
17643: 41274.0 54592.0
17644: 41274.0 56907.0
17645: 41274.0 59672.0
17646: 41274.0 59672.0
17647: 41274.0 57507.0
17648: 41274.0 61560.0
17649: 41274.0 61560.0
17650: 41274.0 57961.0
17651: 41274.0 60788.0
17652: 41274.0 61657.0
17653: 41274.0 61657.0
17654: 41274.0 61657.0
17655: 41274.0 58051.0
17656: 41274.0 58772.0
17657: 41274.0 58567.0
17658: 41274.0 58567.0
17659: 41274.0 58567.0
17660: 41274.0 62653.0
17661: 41274.0 62679.0
17662: 41274.0 66665.0
17663: 41274.0 61916.0
17664: 41274.0 55498.0
17665: 41274.0 55498.0
17666: 41274.0 55498.0
17667: 41274.0 54910.0
17668: 41274.0 55129.0
17669: 41274.0 57959.0
17670: 41274.0 55380.0
17671: 41274.0 55959.0
17672: 41274.0 55959.0
17673: 41274.0 56477.0
17674: 41274.0 52257.0
17675: 41274.0 66288.0
17676: 41274.0 55898.0
17677: 41274.0 65101.0
17678: 41274.0 56103.0
17679: 41274.0 53017.0
17680: 41274.0 56144.0
17681: 41274.0 52041.0
17682: 41274.0 55893.0
17683: 41274.0 48402.0
17684: 41274.0 54176.0
17685: 41274.0 55508.0
17686: 41274.0 53972.0
17687: 41274.0 54519.0
17688: 41274.0 54519.0
17689: 41274.0 50740.0
17690: 41274.0 51679.0
17691: 41274.0 60081.0
17692: 41274.0 55208.0
17693: 41274.0 59574.0
17694: 41274.0 50332.0
17695: 41274.0 56372.0
17696: 41274.0 56658.0
17697: 41274.0 51823.0
17698: 41274.0 56619.0
17699: 41274.0 56619.0
17700: 41274.0 56619.0
17701: 41274.0 61484.0
17702: 41274.0 56619.0
17703: 41274.0 56619.0
17704: 41274.0 56619.0
17705: 41274.0 56619.0
17706: 41274.0 60449.0
17707: 41274.0 56264.0
17708: 41274.0 55450.0
17709: 41274.0 56657.0
17710: 41274.0 56769.0
17711: 41274.0 56094.0
17712: 41274.0 55595.0
17713: 41274.0 55595.0
17714: 41274.0 55595.0
17715: 41274.0 55595.0
17716: 41274.0 55264.0
17717: 41274.0 58504.0
17718: 41274.0 58504.0
17719: 41274.0 53571.0
17720: 41274.0 53855.0
17721: 41274.0 64208.0
17722: 41274.0 64208.0
17723: 41274.0 47408.0
17724: 41274.0 47408.0
17725: 41274.0 54074.0
17726: 41274.0 52816.0
17727: 41274.0 56960.0
17728: 41274.0 54935.0
17729: 41274.0 54935.0
17730: 41274.0 50671.0
17731: 41274.0 54375.0
17732: 41274.0 57061.0
17733: 41274.0 56115.0
17734: 41274.0 56115.0
17735: 41274.0 58863.0
17736: 41274.0 54884.0
17737: 41274.0 56986.0
17738: 41274.0 61234.0
17739: 41274.0 56118.0
17740: 41274.0 58416.0
17741: 41274.0 58416.0
17742: 41274.0 58416.0
17743: 41274.0 59186.0
17744: 41274.0 56830.0
17745: 41274.0 57168.0
17746: 41274.0 57168.0
17747: 41274.0 59208.0
17748: 41274.0 59208.0
17749: 41274.0 60279.0
17750: 41274.0 60279.0
17751: 41274.0 60279.0
17752: 41274.0 56644.0
17753: 41274.0 53124.0
17754: 41274.0 55123.0
17755: 41274.0 57798.0
17756: 41274.0 57183.0
17757: 41274.0 57646.0
17758: 41274.0 57646.0
17759: 41274.0 59824.0
17760: 41274.0 55426.0
17761: 41274.0 63239.0
17762: 41274.0 65114.0
17763: 41274.0 65114.0
17764: 41274.0 61929.0
17765: 41274.0 59547.0
17766: 41274.0 57972.0
17767: 41274.0 57972.0
17768: 41274.0 54483.0
17769: 41274.0 55849.0
17770: 41274.0 56497.0
17771: 41274.0 56497.0
17772: 41274.0 52962.0
17773: 41274.0 52962.0
17774: 41274.0 52962.0
17775: 41274.0 56658.0
17776: 41274.0 57611.0
17777: 41274.0 58951.0
17778: 41274.0 58951.0
17779: 41274.0 56343.0
17780: 41274.0 57223.0
17781: 41274.0 57223.0
17782: 41274.0 61280.0
17783: 41274.0 53878.0
17784: 41274.0 53878.0
17785: 41274.0 53878.0
17786: 41274.0 58942.0
17787: 41274.0 55770.0
17788: 41274.0 57220.0
17789: 41274.0 54384.0
17790: 41274.0 58356.0
17791: 41274.0 65446.0
17792: 41274.0 57779.0
17793: 41274.0 51410.0
17794: 41274.0 51410.0
17795: 41274.0 54420.0
17796: 41274.0 57354.0
17797: 41274.0 54289.0
17798: 41274.0 53536.0
17799: 41274.0 58284.0
17800: 41274.0 52978.0
17801: 41274.0 52031.0
17802: 41274.0 52031.0
17803: 41274.0 52031.0
17804: 41274.0 57313.0
17805: 41274.0 57313.0
17806: 41274.0 56606.0
17807: 41274.0 62256.0
17808: 41274.0 56804.0
17809: 41274.0 59606.0
17810: 41274.0 59318.0
17811: 41274.0 61029.0
17812: 41274.0 56559.0
17813: 41274.0 60547.0
17814: 41274.0 61588.0
17815: 41274.0 61588.0
17816: 41274.0 62169.0
17817: 41274.0 52155.0
17818: 41274.0 52155.0
17819: 41274.0 55845.0
17820: 41274.0 55845.0
17821: 41274.0 53192.0
17822: 41274.0 57496.0
17823: 41274.0 52131.0
17824: 41274.0 52806.0
17825: 41274.0 51183.0
17826: 41274.0 49681.0
17827: 41274.0 50846.0
17828: 41274.0 50846.0
17829: 41274.0 55521.0
17830: 41274.0 58435.0
17831: 41274.0 58166.0
17832: 41274.0 58166.0
17833: 41274.0 52069.0
17834: 41274.0 52069.0
17835: 41274.0 54955.0
17836: 41274.0 63567.0
17837: 41274.0 60751.0
17838: 41274.0 53228.0
17839: 41274.0 53228.0
17840: 41274.0 56139.0
17841: 41274.0 56751.0
17842: 41274.0 54173.0
17843: 41274.0 50014.0
17844: 41274.0 53603.0
17845: 41274.0 53603.0
17846: 41274.0 53603.0
17847: 41274.0 53603.0
17848: 41274.0 55640.0
17849: 41274.0 54375.0
17850: 41274.0 54375.0
17851: 41274.0 55927.0
17852: 41274.0 54052.0
17853: 41274.0 52932.0
17854: 41274.0 54197.0
17855: 41274.0 54197.0
17856: 41274.0 52932.0
17857: 41274.0 57149.0
17858: 41274.0 60499.0
17859: 41274.0 60499.0
17860: 41274.0 55045.0
17861: 41274.0 58471.0
17862: 41274.0 58471.0
17863: 41274.0 57096.0
17864: 41274.0 51109.0
17865: 41274.0 50717.0
17866: 41274.0 56020.0
17867: 41274.0 53499.0
17868: 41274.0 57035.0
17869: 41274.0 57533.0
17870: 41274.0 56850.0
17871: 41274.0 56850.0
17872: 41274.0 62193.0
17873: 41274.0 55521.0
17874: 41274.0 65439.0
17875: 41274.0 65439.0
17876: 41274.0 60841.0
17877: 41274.0 53494.0
17878: 41274.0 54434.0
17879: 41274.0 58077.0
17880: 41274.0 58559.0
17881: 41274.0 57567.0
17882: 41274.0 64620.0
17883: 41274.0 59821.0
17884: 41274.0 56060.0
17885: 41274.0 59400.0
17886: 41274.0 58076.0
17887: 41274.0 58076.0
17888: 41274.0 57017.0
17889: 41274.0 55950.0
17890: 41274.0 56298.0
17891: 41274.0 56073.0
17892: 41274.0 51449.0
17893: 41274.0 65103.0
17894: 41274.0 68491.0
17895: 41274.0 60770.0
17896: 41274.0 60770.0
17897: 41274.0 60668.0
17898: 41274.0 58658.0
17899: 41274.0 72422.0
17900: 41274.0 61937.0
17901: 41274.0 58366.0
17902: 41274.0 58008.0
17903: 41274.0 58896.0
17904: 41274.0 58896.0
17905: 41274.0 61781.0
17906: 41274.0 65503.0
17907: 41274.0 51867.0
17908: 41274.0 48991.0
17909: 41274.0 49914.0
17910: 41274.0 48991.0
17911: 41274.0 57225.0
17912: 41274.0 59903.0
17913: 41274.0 59820.0
17914: 41274.0 65938.0
17915: 41274.0 65938.0
17916: 41274.0 60921.0
17917: 41274.0 66577.0
17918: 41274.0 66708.0
17919: 41274.0 61051.0
17920: 41274.0 61604.0
17921: 41274.0 60089.0
17922: 41274.0 61600.0
17923: 41274.0 59878.0
17924: 41274.0 67111.0
17925: 41274.0 63573.0
17926: 41274.0 62943.0
17927: 41274.0 67466.0
17928: 41274.0 62943.0
17929: 41274.0 63625.0
17930: 41274.0 61362.0
17931: 41274.0 61362.0
17932: 41274.0 61362.0
17933: 41274.0 60153.0
17934: 41274.0 56861.0
17935: 41274.0 60528.0
17936: 41274.0 58408.0
17937: 41274.0 58408.0
17938: 41274.0 54646.0
17939: 41274.0 67206.0
17940: 41274.0 71087.0
17941: 41274.0 52376.0
17942: 41274.0 57784.0
17943: 41274.0 64552.0
17944: 41274.0 64733.0
17945: 41274.0 62232.0
17946: 41274.0 66252.0
17947: 41274.0 61819.0
17948: 41274.0 56198.0
17949: 41274.0 56198.0
17950: 41274.0 57300.0
17951: 41274.0 53951.0
17952: 41274.0 52446.0
17953: 41274.0 54184.0
17954: 41274.0 50117.0
17955: 41274.0 50117.0
17956: 41274.0 55672.0
17957: 41274.0 53271.0
17958: 41274.0 55672.0
17959: 41274.0 50027.0
17960: 41274.0 55761.0
17961: 41274.0 55209.0
17962: 41274.0 55209.0
17963: 41274.0 55713.0
17964: 41274.0 53873.0
17965: 41274.0 55672.0
17966: 41274.0 60205.0
17967: 41274.0 53469.0
17968: 41274.0 53469.0
17969: 41274.0 58098.0
17970: 41274.0 55329.0
17971: 41274.0 55173.0
17972: 41274.0 55039.0
17973: 41274.0 62036.0
17974: 41274.0 54304.0
17975: 41274.0 54304.0
17976: 41274.0 54304.0
17977: 41274.0 58726.0
17978: 41274.0 59415.0
17979: 41274.0 48575.0
17980: 41274.0 59615.0
17981: 41274.0 51674.0
17982: 41274.0 56429.0
17983: 41274.0 50966.0
17984: 41274.0 59234.0
17985: 41274.0 59234.0
17986: 41274.0 50396.0
17987: 41274.0 49137.0
17988: 41274.0 46575.0
17989: 41274.0 50244.0
17990: 41274.0 50244.0
17991: 41274.0 50244.0
17992: 41274.0 53604.0
17993: 41274.0 52708.0
17994: 41274.0 51786.0
17995: 41274.0 52747.0
17996: 41274.0 52747.0
17997: 41274.0 59343.0
17998: 41274.0 56224.0
17999: 41274.0 60047.0
18000: 41274.0 60097.0
18001: 41274.0 60097.0
18002: 41274.0 61135.0
18003: 41274.0 58319.0
18004: 41274.0 59313.0
18005: 41274.0 59313.0
18006: 41274.0 56443.0
18007: 41274.0 62850.0
18008: 41274.0 57964.0
18009: 41274.0 57964.0
18010: 41274.0 57964.0
18011: 41274.0 57964.0
18012: 41274.0 54942.0
18013: 41274.0 58298.0
18014: 41274.0 58368.0
18015: 41274.0 54625.0
18016: 41274.0 54618.0
18017: 41274.0 60059.0
18018: 41274.0 58862.0
18019: 41274.0 58862.0
18020: 41274.0 60909.0
18021: 41274.0 54003.0
18022: 41274.0 50682.0
18023: 41274.0 52254.0
18024: 41274.0 55971.0
18025: 41274.0 47358.0
18026: 41274.0 54485.0
18027: 41274.0 55602.0
18028: 41274.0 61900.0
18029: 41274.0 60091.0
18030: 41274.0 58815.0
18031: 41274.0 53740.0
18032: 41274.0 55292.0
18033: 41274.0 56440.0
18034: 41274.0 62728.0
18035: 41274.0 54559.0
18036: 41274.0 50121.0
18037: 41274.0 57144.0
18038: 41274.0 54467.0
18039: 41274.0 57360.0
18040: 41274.0 58054.0
18041: 41274.0 54985.0
18042: 41274.0 60585.0
18043: 41274.0 59843.0
18044: 41274.0 60420.0
18045: 41274.0 57092.0
18046: 41274.0 57092.0
18047: 41274.0 54278.0
18048: 41274.0 54278.0
18049: 41274.0 54278.0
18050: 41274.0 65249.0
18051: 41274.0 58562.0
18052: 41274.0 64446.0
18053: 41274.0 58145.0
18054: 41274.0 58145.0
18055: 41274.0 60735.0
18056: 41274.0 61986.0
18057: 41274.0 62046.0
18058: 41274.0 60952.0
18059: 41274.0 64437.0
18060: 41274.0 56341.0
18061: 41274.0 58335.0
18062: 41274.0 49958.0
18063: 41274.0 48400.0
18064: 41274.0 48400.0
18065: 41274.0 53382.0
18066: 41274.0 54940.0
18067: 41274.0 52857.0
18068: 41274.0 51335.0
18069: 41274.0 51335.0
18070: 41274.0 51335.0
18071: 41274.0 55253.0
18072: 41274.0 51835.0
18073: 41274.0 54426.0
18074: 41274.0 53247.0
18075: 41274.0 53247.0
18076: 41274.0 56276.0
18077: 41274.0 56276.0
18078: 41274.0 54086.0
18079: 41274.0 61930.0
18080: 41274.0 61930.0
18081: 41274.0 63450.0
18082: 41274.0 56830.0
18083: 41274.0 58773.0
18084: 41274.0 57147.0
18085: 41274.0 57147.0
18086: 41274.0 54878.0
18087: 41274.0 55970.0
18088: 41274.0 62766.0
18089: 41274.0 53752.0
18090: 41274.0 49745.0
18091: 41274.0 49745.0
18092: 41274.0 52255.0
18093: 41274.0 54670.0
18094: 41274.0 55464.0
18095: 41274.0 63697.0
18096: 41274.0 59396.0
18097: 41274.0 60870.0
18098: 41274.0 58608.0
18099: 41274.0 54939.0
18100: 41274.0 57951.0
18101: 41274.0 57596.0
18102: 41274.0 55408.0
18103: 41274.0 57955.0
18104: 41274.0 57596.0
18105: 41274.0 59410.0
18106: 41274.0 58222.0
18107: 41274.0 56456.0
18108: 41274.0 53855.0
18109: 41274.0 53657.0
18110: 41274.0 53657.0
18111: 41274.0 56277.0
18112: 41274.0 55191.0
18113: 41274.0 54463.0
18114: 41274.0 64233.0
18115: 41274.0 64233.0
18116: 41274.0 57779.0
18117: 41274.0 54973.0
18118: 41274.0 61778.0
18119: 41274.0 52086.0
18120: 41274.0 50466.0
18121: 41274.0 58020.0
18122: 41274.0 58020.0
18123: 41274.0 58055.0
18124: 41274.0 61995.0
18125: 41274.0 58055.0
18126: 41274.0 54680.0
18127: 41274.0 63377.0
18128: 41274.0 63377.0
18129: 41274.0 58425.0
18130: 41274.0 58818.0
18131: 41274.0 60869.0
18132: 41274.0 57187.0
18133: 41274.0 57187.0
18134: 41274.0 57187.0
18135: 41274.0 54906.0
18136: 41274.0 54906.0
18137: 41274.0 58982.0
18138: 41274.0 54040.0
18139: 41274.0 56011.0
18140: 41274.0 56984.0
18141: 41274.0 58518.0
18142: 41274.0 58518.0
18143: 41274.0 53886.0
18144: 41274.0 59824.0
18145: 41274.0 58082.0
18146: 41274.0 62681.0
18147: 41274.0 62681.0
18148: 41274.0 60055.0
18149: 41274.0 57769.0
18150: 41274.0 57192.0
18151: 41274.0 57192.0
18152: 41274.0 57192.0
18153: 41274.0 55309.0
18154: 41274.0 55454.0
18155: 41274.0 63667.0
18156: 41274.0 63667.0
18157: 41274.0 52266.0
18158: 41274.0 51784.0
18159: 41274.0 51784.0
18160: 41274.0 51784.0
18161: 41274.0 59671.0
18162: 41274.0 63607.0
18163: 41274.0 70995.0
18164: 41274.0 68920.0
18165: 41274.0 64559.0
18166: 41274.0 49514.0
18167: 41274.0 54413.0
18168: 41274.0 54413.0
18169: 41274.0 50037.0
18170: 41274.0 59145.0
18171: 41274.0 50435.0
18172: 41274.0 50435.0
18173: 41274.0 54565.0
18174: 41274.0 54943.0
18175: 41274.0 63128.0
18176: 41274.0 63128.0
18177: 41274.0 56133.0
18178: 41274.0 53120.0
18179: 41274.0 56469.0
18180: 41274.0 55670.0
18181: 41274.0 64385.0
18182: 41274.0 68263.0
18183: 41274.0 65964.0
18184: 41274.0 52864.0
18185: 41274.0 56644.0
18186: 41274.0 48878.0
18187: 41274.0 48878.0
18188: 41274.0 57264.0
18189: 41274.0 60710.0
18190: 41274.0 56529.0
18191: 41274.0 60235.0
18192: 41274.0 63556.0
18193: 41274.0 58802.0
18194: 41274.0 65136.0
18195: 41274.0 65136.0
18196: 41274.0 64504.0
18197: 41274.0 64257.0
18198: 41274.0 59672.0
18199: 41274.0 57637.0
18200: 41274.0 58978.0
18201: 41274.0 60517.0
18202: 41274.0 59401.0
18203: 41274.0 59080.0
18204: 41274.0 57486.0
18205: 41274.0 57973.0
18206: 41274.0 57973.0
18207: 41274.0 57436.0
18208: 41274.0 57118.0
18209: 41274.0 57118.0
18210: 41274.0 55707.0
18211: 41274.0 55707.0
18212: 41274.0 56910.0
18213: 41274.0 56463.0
18214: 41274.0 58614.0
18215: 41274.0 58614.0
18216: 41274.0 56041.0
18217: 41274.0 56041.0
18218: 41274.0 58552.0
18219: 41274.0 58552.0
18220: 41274.0 57804.0
18221: 41274.0 56536.0
18222: 41274.0 50137.0
18223: 41274.0 46945.0
18224: 41274.0 49075.0
18225: 41274.0 49075.0
18226: 41274.0 49306.0
18227: 41274.0 49306.0
18228: 41274.0 52596.0
18229: 41274.0 52596.0
18230: 41274.0 55332.0
18231: 41274.0 52208.0
18232: 41274.0 51197.0
18233: 41274.0 57520.0
18234: 41274.0 60463.0
18235: 41274.0 55332.0
18236: 41274.0 55332.0
18237: 41274.0 52643.0
18238: 41274.0 53025.0
18239: 41274.0 55591.0
18240: 41274.0 51868.0
18241: 41274.0 51868.0
18242: 41274.0 52620.0
18243: 41274.0 54193.0
18244: 41274.0 59418.0
18245: 41274.0 63323.0
18246: 41274.0 54323.0
18247: 41274.0 57808.0
18248: 41274.0 58235.0
18249: 41274.0 50247.0
18250: 41274.0 50247.0
18251: 41274.0 50471.0
18252: 41274.0 50471.0
18253: 41274.0 55298.0
18254: 41274.0 55298.0
18255: 41274.0 46191.0
18256: 41274.0 46191.0
18257: 41274.0 59609.0
18258: 41274.0 59200.0
18259: 41274.0 57943.0
18260: 41274.0 55918.0
18261: 41274.0 57637.0
18262: 41274.0 57943.0
18263: 41274.0 68065.0
18264: 41274.0 56364.0
18265: 41274.0 59528.0
18266: 41274.0 59528.0
18267: 41274.0 53981.0
18268: 41274.0 53981.0
18269: 41274.0 46731.0
18270: 41274.0 58549.0
18271: 41274.0 63389.0
18272: 41274.0 61005.0
18273: 41274.0 61005.0
18274: 41274.0 61325.0
18275: 41274.0 60197.0
18276: 41274.0 60002.0
18277: 41274.0 48869.0
18278: 41274.0 55538.0
18279: 41274.0 58154.0
18280: 41274.0 56474.0
18281: 41274.0 56693.0
18282: 41274.0 55415.0
18283: 41274.0 55415.0
18284: 41274.0 54299.0
18285: 41274.0 58638.0
18286: 41274.0 58638.0
18287: 41274.0 53788.0
18288: 41274.0 54766.0
18289: 41274.0 54766.0
18290: 41274.0 54766.0
18291: 41274.0 51278.0
18292: 41274.0 57811.0
18293: 41274.0 48897.0
18294: 41274.0 56362.0
18295: 41274.0 62788.0
18296: 41274.0 57660.0
18297: 41274.0 57431.0
18298: 41274.0 55895.0
18299: 41274.0 60820.0
18300: 41274.0 65259.0
18301: 41274.0 50400.0
18302: 41274.0 59363.0
18303: 41274.0 57707.0
18304: 41274.0 59257.0
18305: 41274.0 54774.0
18306: 41274.0 54648.0
18307: 41274.0 50641.0
18308: 41274.0 61018.0
18309: 41274.0 55621.0
18310: 41274.0 59733.0
18311: 41274.0 58274.0
18312: 41274.0 58019.0
18313: 41274.0 57618.0
18314: 41274.0 52440.0
18315: 41274.0 52440.0
18316: 41274.0 54194.0
18317: 41274.0 52209.0
18318: 41274.0 52061.0
18319: 41274.0 54732.0
18320: 41274.0 61996.0
18321: 41274.0 54638.0
18322: 41274.0 54261.0
18323: 41274.0 62130.0
18324: 41274.0 57346.0
18325: 41274.0 64467.0
18326: 41274.0 58968.0
18327: 41274.0 58021.0
18328: 41274.0 54992.0
18329: 41274.0 55490.0
18330: 41274.0 52990.0
18331: 41274.0 48187.0
18332: 41274.0 48746.0
18333: 41274.0 48746.0
18334: 41274.0 55719.0
18335: 41274.0 56309.0
18336: 41274.0 54438.0
18337: 41274.0 60704.0
18338: 41274.0 60974.0
18339: 41274.0 57453.0
18340: 41274.0 53597.0
18341: 41274.0 52814.0
18342: 41274.0 52814.0
18343: 41274.0 52814.0
18344: 41274.0 52814.0
18345: 41274.0 58426.0
18346: 41274.0 58426.0
18347: 41274.0 56083.0
18348: 41274.0 54347.0
18349: 41274.0 52318.0
18350: 41274.0 49052.0
18351: 41274.0 48722.0
18352: 41274.0 48722.0
18353: 41274.0 48722.0
18354: 41274.0 48319.0
18355: 41274.0 61639.0
18356: 41274.0 60674.0
18357: 41274.0 57983.0
18358: 41274.0 57983.0
18359: 41274.0 57146.0
18360: 41274.0 55423.0
18361: 41274.0 56404.0
18362: 41274.0 60414.0
18363: 41274.0 45627.0
18364: 41274.0 56404.0
18365: 41274.0 59599.0
18366: 41274.0 52904.0
18367: 41274.0 54247.0
18368: 41274.0 54247.0
18369: 41274.0 50418.0
18370: 41274.0 52495.0
18371: 41274.0 47000.0
18372: 41274.0 53758.0
18373: 41274.0 53758.0
18374: 41274.0 55058.0
18375: 41274.0 53515.0
18376: 41274.0 53284.0
18377: 41274.0 53284.0
18378: 41274.0 53515.0
18379: 41274.0 47466.0
18380: 41274.0 53069.0
18381: 41274.0 50667.0
18382: 41274.0 51198.0
18383: 41274.0 57388.0
18384: 41274.0 54405.0
18385: 41274.0 54405.0
18386: 41274.0 54405.0
18387: 41274.0 56390.0
18388: 41274.0 54877.0
18389: 41274.0 56200.0
18390: 41274.0 53786.0
18391: 41274.0 48956.0
18392: 41274.0 53207.0
18393: 41274.0 52888.0
18394: 41274.0 49071.0
18395: 41274.0 49071.0
18396: 41274.0 45431.0
18397: 41274.0 56022.0
18398: 41274.0 55731.0
18399: 41274.0 54710.0
18400: 41274.0 54696.0
18401: 41274.0 62599.0
18402: 41274.0 46452.0
18403: 41274.0 56522.0
18404: 41274.0 56522.0
18405: 41274.0 55267.0
18406: 41274.0 56795.0
18407: 41274.0 57980.0
18408: 41274.0 57980.0
18409: 41274.0 59447.0
18410: 41274.0 53868.0
18411: 41274.0 53868.0
18412: 41274.0 51132.0
18413: 41274.0 50775.0
18414: 41274.0 55463.0
18415: 41274.0 51639.0
18416: 41274.0 59341.0
18417: 41274.0 59313.0
18418: 41274.0 50030.0
18419: 41274.0 50030.0
18420: 41274.0 52526.0
18421: 41274.0 51045.0
18422: 41274.0 53640.0
18423: 41274.0 55958.0
18424: 41274.0 64687.0
18425: 41274.0 58643.0
18426: 41274.0 53337.0
18427: 41274.0 52594.0
18428: 41274.0 51134.0
18429: 41274.0 53657.0
18430: 41274.0 53992.0
18431: 41274.0 53992.0
18432: 41274.0 53992.0
18433: 41274.0 54432.0
18434: 41274.0 54432.0
18435: 41274.0 60163.0
18436: 41274.0 56024.0
18437: 41274.0 53194.0
18438: 41274.0 53194.0
18439: 41274.0 53194.0
18440: 41274.0 51988.0
18441: 41274.0 50287.0
18442: 41274.0 52402.0
18443: 41274.0 51189.0
18444: 41274.0 51189.0
18445: 41274.0 51832.0
18446: 41274.0 55789.0
18447: 41274.0 55789.0
18448: 41274.0 58633.0
18449: 41274.0 49940.0
18450: 41274.0 49637.0
18451: 41274.0 49637.0
18452: 41274.0 57749.0
18453: 41274.0 60303.0
18454: 41274.0 63325.0
18455: 41274.0 60863.0
18456: 41274.0 60438.0
18457: 41274.0 60438.0
18458: 41274.0 58320.0
18459: 41274.0 58094.0
18460: 41274.0 50979.0
18461: 41274.0 52880.0
18462: 41274.0 50033.0
18463: 41274.0 55428.0
18464: 41274.0 54368.0
18465: 41274.0 52872.0
18466: 41274.0 49919.0
18467: 41274.0 53882.0
18468: 41274.0 44406.0
18469: 41274.0 47134.0
18470: 41274.0 47134.0
18471: 41274.0 47134.0
18472: 41274.0 51204.0
18473: 41274.0 47134.0
18474: 41274.0 53084.0
18475: 41274.0 50222.0
18476: 41274.0 49972.0
18477: 41274.0 51247.0
18478: 41274.0 54800.0
18479: 41274.0 48994.0
18480: 41274.0 48994.0
18481: 41274.0 48994.0
